ants,alpha,beta,rho,max_iter,found_length,gap_%
20,1.0,3.0,0.3,1000,7548.992710024181,0.09271691890985387
30,0.5,5.0,0.1,1000,7548.992710024181,0.09271691890985387
30,1.0,3.0,0.3,1000,7548.992710024181,0.09271691890985387
30,1.0,3.0,0.5,1000,7548.992710024181,0.09271691890985387
20,1.0,3.0,0.1,1000,7548.992710024182,0.09271691890986593
30,1.0,3.0,0.1,1000,7548.992710024182,0.09271691890986593
10,1.0,3.0,0.3,1000,7598.442340904541,0.7483736529374331
30,0.5,5.0,0.5,1000,7622.712561998852,1.0701745160282672
20,0.5,5.0,0.3,1000,7658.958320375772,1.5507600155896581
30,1.5,3.0,0.1,1000,7663.585128495864,1.6121072460337365
10,0.5,5.0,0.3,1000,7677.12315748003,1.7916090888362557
20,1.5,3.0,0.5,1000,7677.660844311164,1.7987383228740865
10,1.0,3.0,0.1,1000,7681.453656252577,1.8490275292041538
10,1.0,5.0,0.3,1000,7681.453656252577,1.8490275292041538
30,1.5,5.0,0.1,1000,7681.453656252579,1.849027529204178
10,0.5,5.0,0.5,1000,7681.45365625258,1.8490275292041898
20,1.0,3.0,0.5,1000,7681.45365625258,1.8490275292041898
20,1.0,5.0,0.1,1000,7681.45365625258,1.8490275292041898
20,1.0,5.0,0.5,1000,7681.45365625258,1.8490275292041898
30,1.0,5.0,0.3,1000,7681.45365625258,1.8490275292041898
30,1.0,5.0,0.5,1000,7681.45365625258,1.8490275292041898
30,1.5,5.0,0.3,1000,7681.45365625258,1.8490275292041898
10,1.0,5.0,0.1,1000,7681.453656252581,1.849027529204202
30,1.0,5.0,0.1,1000,7681.453656252581,1.849027529204202
10,1.5,5.0,0.1,1000,7704.415742583886,2.153483725588514
20,1.0,5.0,0.3,1000,7705.287423695716,2.165041417339113
20,1.0,1.0,0.3,1000,7708.710295109199,2.2104255516998044
10,1.0,3.0,0.5,1000,7713.0347593762235,2.2677639800613036
30,0.5,5.0,0.3,1000,7749.472395174472,2.750893598176502
20,0.5,5.0,0.1,1000,7772.528209505519,3.0565925418392874
20,0.5,5.0,0.5,1000,7790.0720109932445,3.2892072526285396
20,1.5,3.0,0.1,1000,7795.669632591322,3.363426579041656
10,0.5,5.0,0.1,1000,7813.895342721542,3.605082772759771
20,1.5,5.0,0.1,1000,7847.396817420325,4.049281588707566
30,1.0,1.0,0.3,1000,7849.7636337012955,4.080663400971831
10,1.5,3.0,0.5,1000,7850.766315067499,4.093958035898951
30,1.5,3.0,0.3,1000,7862.810194046784,4.253648820561974
30,0.5,3.0,0.5,1000,7865.376764900208,4.287679195176457
30,1.0,1.0,0.1,1000,7876.333011987035,4.432948978878748
30,1.5,5.0,0.5,1000,7898.356132094164,4.7249553446587695
10,0.5,3.0,0.5,1000,7923.362658707513,5.056518943350746
10,1.5,3.0,0.1,1000,7929.25745185278,5.134678491816228
10,1.5,5.0,0.5,1000,7929.3675726379615,5.136138592388777
10,1.5,3.0,0.3,1000,7941.126055239168,5.292045282937785
20,0.5,3.0,0.3,1000,7948.963553842429,5.395963323288638
30,0.5,3.0,0.3,1000,7952.733612891138,5.445950847137873
10,1.5,5.0,0.3,1000,7984.547720670123,5.867776725936402
20,1.5,3.0,0.3,1000,7994.2450504700955,5.996354421507498
20,0.5,3.0,0.5,1000,8001.282892049318,6.0896697434277165
10,1.0,5.0,0.5,1000,8038.041238063504,6.5770516847454825
10,1.0,1.0,0.5,1000,8083.653243126239,7.181825021562442
20,1.5,5.0,0.5,1000,8093.352348459829,7.310426259080205
20,1.5,5.0,0.3,1000,8093.352348459832,7.310426259080241
10,0.5,3.0,0.3,1000,8096.458379204333,7.351609376880577
20,1.0,1.0,0.1,1000,8124.176172662386,7.719121886268712
20,1.5,1.0,0.1,1000,8135.087618254895,7.863797643262988
30,0.5,3.0,0.1,1000,8153.341806660731,8.105831432786143
30,1.0,1.0,0.5,1000,8185.232840687094,8.528677283042878
10,1.0,1.0,0.3,1000,8211.379559116718,8.875358779060171
30,1.5,3.0,0.5,1000,8231.15888025088,9.137614429208162
10,1.0,1.0,0.1,1000,8234.59879246214,9.183224508911964
20,1.0,1.0,0.5,1000,8243.717335060062,9.304128017237634
30,1.5,1.0,0.3,1000,8274.307392375209,9.70972410998686
20,0.5,3.0,0.1,1000,8288.43510461418,9.897044611696899
10,0.5,3.0,0.1,1000,8360.49416786074,10.852481674101554
30,1.5,1.0,0.1,1000,8370.649701503544,10.987134732213521
10,1.5,1.0,0.3,1000,8459.001508914265,12.158598633177743
20,1.5,1.0,0.5,1000,8481.784355588894,12.460678276172024
10,1.5,1.0,0.1,1000,8640.502758174638,14.56513866580003
20,1.5,1.0,0.3,1000,8756.417732553506,16.102064870770427
30,1.5,1.0,0.5,1000,9284.223469590434,23.100284667070188
10,1.5,1.0,0.5,1000,9421.515764744265,24.92065453121539
10,0.5,1.0,0.3,1000,10201.400750538667,35.26121387614249
30,0.5,1.0,0.5,1000,10315.020031870394,36.76770129767162
10,0.5,1.0,0.5,1000,10367.306206708163,37.4609680019645
20,0.5,1.0,0.5,1000,10498.384017678647,39.19893950780492
20,0.5,1.0,0.3,1000,10787.387369164202,43.030858779689765
30,0.5,1.0,0.3,1000,11193.990300582767,48.42204058051932
10,0.5,1.0,0.1,1000,11609.174173329124,53.92699779009711
20,0.5,1.0,0.1,1000,11685.802863264218,54.943023909628984
30,0.5,1.0,0.1,1000,11769.943543631562,56.058652129827124
