ants,alpha,beta,rho,max_iter,found_length,gap_%
10,0.5,5.0,0.3,1000,3323.0,0.0
10,0.5,3.0,0.5,1000,3323.0,0.0
10,0.5,3.0,0.3,1000,3323.0,0.0
10,1.5,3.0,0.1,1000,3323.0,0.0
10,1.5,5.0,0.3,1000,3323.0,0.0
20,0.5,3.0,0.3,1000,3323.0,0.0
20,0.5,3.0,0.1,1000,3323.0,0.0
20,0.5,3.0,0.5,1000,3323.0,0.0
20,0.5,5.0,0.5,1000,3323.0,0.0
20,1.5,3.0,0.1,1000,3323.0,0.0
20,1.5,5.0,0.3,1000,3323.0,0.0
20,1.5,5.0,0.5,1000,3323.0,0.0
30,0.5,3.0,0.1,1000,3323.0,0.0
30,0.5,3.0,0.3,1000,3323.0,0.0
30,0.5,3.0,0.5,1000,3323.0,0.0
30,0.5,5.0,0.3,1000,3323.0,0.0
30,1.5,1.0,0.1,1000,3323.0,0.0
30,1.5,1.0,0.3,1000,3323.0,0.0
30,1.5,1.0,0.5,1000,3323.0,0.0
30,1.5,3.0,0.5,1000,3323.0,0.0
30,1.5,5.0,0.3,1000,3323.0,0.0
10,0.5,5.0,0.1,1000,3336.0,0.39121275955461937
10,0.5,5.0,0.5,1000,3336.0,0.39121275955461937
10,1.5,1.0,0.1,1000,3336.0,0.39121275955461937
10,1.5,5.0,0.1,1000,3336.0,0.39121275955461937
20,0.5,5.0,0.1,1000,3336.0,0.39121275955461937
20,0.5,5.0,0.3,1000,3336.0,0.39121275955461937
20,1.5,1.0,0.3,1000,3336.0,0.39121275955461937
20,1.5,3.0,0.3,1000,3336.0,0.39121275955461937
20,1.5,5.0,0.1,1000,3336.0,0.39121275955461937
30,0.5,5.0,0.1,1000,3336.0,0.39121275955461937
30,0.5,5.0,0.5,1000,3336.0,0.39121275955461937
30,1.5,3.0,0.1,1000,3336.0,0.39121275955461937
30,1.5,3.0,0.3,1000,3336.0,0.39121275955461937
30,1.5,5.0,0.1,1000,3336.0,0.39121275955461937
10,0.5,3.0,0.1,1000,3346.0,0.6921456515197111
10,0.5,1.0,0.3,1000,3346.0,0.6921456515197111
10,0.5,1.0,0.5,1000,3346.0,0.6921456515197111
20,0.5,1.0,0.1,1000,3346.0,0.6921456515197111
30,0.5,1.0,0.3,1000,3346.0,0.6921456515197111
30,1.5,5.0,0.5,1000,3346.0,0.6921456515197111
10,1.5,3.0,0.5,1000,3359.0,1.0833584110743304
10,1.5,3.0,0.3,1000,3371.0,1.4444778814324404
20,1.5,1.0,0.1,1000,3371.0,1.4444778814324404
30,0.5,1.0,0.5,1000,3371.0,1.4444778814324404
20,1.5,3.0,0.5,1000,3381.0,1.7454107733975326
30,0.5,1.0,0.1,1000,3381.0,1.7454107733975326
20,1.5,1.0,0.5,1000,3388.0,1.9560637977730964
10,0.5,1.0,0.1,1000,3394.0,2.1366235329521515
20,0.5,1.0,0.5,1000,3394.0,2.1366235329521515
10,1.5,5.0,0.5,1000,3404.0,2.4375564249172434
10,1.5,1.0,0.5,1000,3416.0,2.7986758952753537
20,0.5,1.0,0.3,1000,3439.0,3.490821546795065
10,1.5,1.0,0.3,1000,3448.0,3.761661149563647
